T continuum;T continuum comment;T core;T core comment
0.0032812096357243323;;0.016292231712670607;
;N/A;;N/A
0.048358314003681825;;0.20774940369094716;
0.012089578500920456;;0.05193735092273679;
;N/A;;N/A
0.04017968335558785;;0.13005265196931656;
;N/A;;N/A
;N/A;;N/A
0.002514467317891517;;0.04522269503886163;
;N/A;;N/A
0.0012422231978989197;;0.0098610666313223;
;N/A;;N/A
0.0016589418135044204;;0.0077085065125329704;
0.005833547523630325;;0.020474036132788746;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
1.1434381472674926e-08;;5.567366064579167e-08;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0031055579947472994;;0.02465266657830575;
0.003095335599834574;;0.016573897777739408;
0.004147354533761052;;0.019271266281332425;
;N/A;;N/A
0.014583868809075813;;0.05118509033197186;
;N/A;;N/A
0.0050280374774620655;;0.016699537505487375;
;N/A;;N/A
0.016610950638145827;;0.04435449768801721;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.004237346230404549;;0.06294315010096066;
0.0036588978374775673;;0.020365289640838256;
;N/A;;N/A
0.013333762236982702;;0.06492168865342099;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.003643567720559641;;0.013368321236957033;
0.003430314441802479;;0.016702098193737504;
0.0032302620603264416;;0.01045563609308279;
0.04843225434268359;;1.5312125971089603;
;N/A;;N/A
;N/A;;N/A
0.019559590199547394;;0.29054558086603444;
0.018840243401742653;;0.0968955277328525;
0.015767539310721845;;0.05785141015293154;
;N/A;;N/A
0.014844685746900227;;0.07227832993339907;
;N/A;;N/A
0.013978959066062675;;0.04524676519281577;
0.015920090578714397;;0.022549409330281836;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.00435360910496653;;0.022390647656349513;
0.003643567720559641;;0.013368321236957033;
;N/A;;N/A
0.003430314441802479;;0.016702098193737504;
;N/A;;N/A
0.0032302620603264416;;0.01045563609308279;
0.00367881931339443;;0.005210724281983093;
;N/A;;N/A
;N/A;;N/A
0.002824897486936367;;0.04196210006730712;
0.010046790242230454;;0.05167072536080657;
0.008408233201291478;;0.030849972085285452;
0.0024392652249850444;;0.013576859760558835;
;N/A;;N/A
0.0021439465261265498;;0.010438811371085942;
;N/A;;N/A
0.0074544509084456334;;0.024128390984037202;
0.008489583030910224;;0.012024748343037909;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0008557857318249084;;0.015310574142515203;
0.0005968961740311388;;0.0130024009494621;
0.00054727632116339;;0.0020052481855435543;
0.0006380274120820336;;0.003258446342534121;
0.002659251054119165;;0.01252657364530313;
0.002411853269479386;;0.007839554846247045;
0.002422696545244831;;0.007841727069812092;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.00968645086853672;;0.3062425194217921;
0.003366344799597149;;0.004103290932784375;
0.0033778944835592896;;0.018801235396421877;
0.0029689371493800453;;0.014455665986679812;
0.0013978959066062674;;0.004524676519281577;
0.018294489187387835;;0.10182644820419129;
0.04266803915834465;;0.20774940369094716;
0.04017968335558785;;0.13005265196931656;
0.02439265224985045;;0.1357685976055884;
0.05689071887779286;;0.27699920492126284;
0.05357291114078381;;0.1734035359590888;
0.0016889472417796448;;0.009400617698210939;
0.0025727358313518594;;0.01252657364530313;
0.002422696545244831;;0.007841727069812092;
;N/A;;N/A
0.009070018968680274;;0.04664718261739484;
0.006816678510533302;;0.1226972400032122;
0.004691520116054568;;0.026112826939474826;
0.36607257832120677;;0.5185096386444772;
0.00853961184506166;;0.03133200289911805;
0.00527796013056139;;0.029376930306909188;
0.021334019579172324;;0.10387470184547358;
;N/A;;N/A
0.0007883769655360923;;0.0028925705076465772;
;N/A;;N/A
0.0007422342873450113;;0.003613916496669953;
;N/A;;N/A
0.0006989479533031337;;0.0022623382596407885;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.05045612579430991;;0.18512451248938094;
0.19695566875491888;;0.958971247437412;
0.1854694183693935;;0.6003230414903653;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
