T continuum;T continuum comment;T core;T core comment
0.0029743772436070523;;0.005173229267651297;
;N/A;;N/A
0.09268818993056746;;0.44917984824037804;
0.023172047482641865;;0.11229496206009451;
;N/A;;N/A
0.04017968335558785;;0.13005265196931656;
;N/A;;N/A
;N/A;;N/A
0.002514467317891517;;0.04522269503886163;
;N/A;;N/A
0.0012422231978989197;;0.0098610666313223;
;N/A;;N/A
0.0014340485546411367;;0.0018551674322021604;
0.009756539810014848;;0.016551891793815835;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
1.097784450458805e-08;;5.566062537052926e-08;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0031055579947472994;;0.02465266657830575;
0.003095335599834574;;0.016573897777739408;
0.003585121386602842;;0.004637918580505401;
;N/A;;N/A
0.024391349525037118;;0.041379729484539586;
;N/A;;N/A
0.003242675506812041;;0.003889943278865122;
;N/A;;N/A
0.023149261533161408;;0.027299325970596696;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.004378386625443285;;0.0629066472108963;
0.0035451841088407006;;0.02035598050341292;
;N/A;;N/A
0.02768466541513748;;0.14036870257511816;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0036427859346622672;;0.013364078672299159;
0.0032933533513764155;;0.016698187611158783;
0.0032302620603264416;;0.01045563609308279;
0.04843225434268359;;1.5312125971089603;
;N/A;;N/A
;N/A;;N/A
0.020210632663046204;;0.29037708352549724;
0.018840243401742653;;0.0968955277328525;
0.01576415613225096;;0.057833050454374604;
;N/A;;N/A
0.014251986628081439;;0.07226140688728963;
;N/A;;N/A
0.013978959066062675;;0.04524676519281577;
0.0159221253551176;;0.022552291412251447;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.00435360910496653;;0.022390647656349513;
0.0036427859346622672;;0.013364078672299159;
;N/A;;N/A
0.0032933533513764155;;0.016698187611158783;
;N/A;;N/A
0.0032302620603264416;;0.01045563609308279;
0.0036792895101369393;;0.005211390274350422;
;N/A;;N/A
;N/A;;N/A
0.0029189244169621903;;0.0419377648072642;
0.010046790242230454;;0.05167072536080657;
0.008406429079989846;;0.030840181551459595;
0.0023634560725604675;;0.013570653668941945;
;N/A;;N/A
0.00205834584461026;;0.010436367256974239;
;N/A;;N/A
0.0074544509084456334;;0.024128390984037202;
0.00849066810031601;;0.012026285248500973;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0008551349644223841;;0.00939428257094889;
0.0005968961740311388;;0.0130024009494621;
0.0005489570783348214;;0.002004611800844874;
0.0005856997555732979;;0.002981826447717592;
0.002506404118663702;;0.012523640708369086;
0.002397992718789068;;0.003076502244812283;
0.002422696545244831;;0.007841727069812092;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.00968645086853672;;0.3062425194217921;
0.0033702623389015598;;0.006619757399897613;
0.003272913969281735;;0.01879264120075081;
0.0028503973256162876;;0.014452281377457923;
0.0013978959066062674;;0.004524676519281577;
0.0177259205442035;;0.1017799025170646;
0.08859092932843994;;0.44917984824037804;
0.04017968335558785;;0.13005265196931656;
0.023634560725604672;;0.13570653668941945;
0.11812123910458659;;0.5989064643205042;
0.05357291114078381;;0.1734035359590888;
0.0016364569846408674;;0.009396320600375405;
0.002470015013532312;;0.012523640708369086;
0.002422696545244831;;0.007841727069812092;
;N/A;;N/A
0.009070018968680274;;0.04664718261739484;
0.00685295658988494;;0.12258946904141751;
0.004545713846224633;;0.02610089055659835;
0.36611936673868156;;0.5185759103263082;
0.00853777953436469;;0.03132205938820116;
0.00511392807700271;;0.029363501876173138;
0.04429546466421997;;0.22458992412018902;
;N/A;;N/A
0.0007882078066125481;;0.00289165252271873;
;N/A;;N/A
0.0007125993314040719;;0.003613070344364481;
;N/A;;N/A
0.0006989479533031337;;0.0022623382596407885;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.05044529962320308;;0.18506576145399872;
0.40893572978007875;;2.073414179477585;
0.1854694183693935;;0.6003230414903653;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
